Id,p,job,A12,OnlineSurveyStatus,InviteSent,sys_EndTime,OnlineCompletionTime,tot_hour_diff
AA2200-01i2207186446051b_21695_20221013,6446051b,Panel,0,5,2022-10-13 13:00:06.053,14/10/2022 06:53,2022-10-14 16:53:00,27.881651944444446
AA2200-07i2207181258138c_22913_20221011,1258138c,Panel,0,5,2022-10-11 13:00:04.040,11/10/2022 02:26,2022-10-11 12:26:00,-0.5677888888888889
AA2200-07i2207186797423h_22955_20221018,6797423h,Panel,0,5,2022-10-18 12:00:05.957,18/10/2022 06:18,2022-10-18 16:18:00,4.298345277777778
AA2200-07R22207182402748f_10874_20220929,2402748f,Recontact2+Resend,19,5,2022-09-29 15:00:04.310,29/09/2022 07:02,2022-09-29 17:02:00,2.032136111111111
AA2200-07R22207187813784a_11176_20221011,7813784a,Recontact2+Resend,1,5,2022-10-11 17:00:03.700,12/10/2022 22:39,2022-10-13 08:39:00,39.64897222222222
AA2200-08i2208182901010q_22835_20220929,2901010q,Panel,0,5,2022-09-29 16:00:07.133,30/09/2022 11:18,2022-09-30 21:18:00,29.29801861111111
AA2200-09i2209201142476i_23120_20221026,1142476i,Panel,0,5,2022-10-26 15:00:19.820,26/10/2022 04:55,2022-10-26 14:55:00,-0.08883888888888888
AA2200-09i2209201403939c_22935_20221013,1403939c,Panel,0,5,2022-10-13 16:00:04.477,19/10/2022 05:32,2022-10-19 15:32:00,143.53208972222222
AA2200-09i2209202111196e_22898_20221006,2111196e,Panel,0,5,2022-10-06 12:00:07.860,6/10/2022 05:29,2022-10-06 15:29:00,3.48115
AA2200-09i2209202961171k_22912_20221011,2961171k,Panel,0,5,2022-10-11 12:00:04.463,14/10/2022 02:52,2022-10-14 12:52:00,72.86542694444445
AA2200-09i2209204349754c_22797_20220928,4349754c,Panel,0,5,2022-09-28 16:00:09.967,29/09/2022 02:40,2022-09-29 12:40:00,20.663898055555556
AA2200-09i2209204429120c_22862_20220930,4429120c,Panel,0,5,2022-09-30 13:00:06.393,7/10/2022 02:39,2022-10-07 12:39:00,167.64822416666667
AA2200-09i2209204733263f_22752_20221011,4733263f,Panel,0,5,2022-10-11 12:00:05.950,11/10/2022 05:11,2022-10-11 15:11:00,3.1816805555555554
AA2200-09i2209204787818f_22922_20221012,4787818f,Panel,0,5,2022-10-12 13:00:06.910,24/10/2022 00:10,2022-10-24 10:10:00,285.1647472222222
AA2200-09i2209205035385h_22777_20220926,5035385h,Panel,0,5,2022-09-27 10:00:05.007,30/09/2022 01:11,2022-09-30 11:11:00,73.1819425
AA2200-09i2209205248991b_22923_20221012,5248991b,Panel,0,5,2022-10-12 13:00:09.127,12/10/2022 02:35,2022-10-12 12:35:00,-0.4192019444444444
AA2200-09i2209206303301f_22928_20221013,6303301f,Panel,0,5,2022-10-13 13:00:09.740,20/10/2022 02:13,2022-10-20 12:13:00,167.2139611111111
AA2200-09i2209206720101d_22814_20220928,6720101d,Panel,0,5,2022-09-28 17:00:08.403,27/10/2022 07:22,2022-10-27 17:22:00,696.3643325
AA2200-09i2209207105267b_22930_20221013,7105267b,Panel,0,5,2022-10-13 13:00:10.847,15/10/2022 08:11,2022-10-15 18:11:00,53.18032027777778
AA2200-09i2209207451879d_22829_20220929,7451879d,Panel,0,5,2022-09-29 15:00:07.900,29/09/2022 23:17,2022-09-30 09:17:00,18.28113888888889
AA2200-09R22209201906411a_11072_20221027,1906411a,Recontact2+Resend,19,5,2022-10-27 12:00:05.397,27/10/2022 02:11,2022-10-27 12:11:00,0.18183416666666666
AA2200-09R22209206947843c_11108_20220927,6947843c,Recontact2+Resend,16,5,2022-09-27 16:00:05.347,29/09/2022 02:32,2022-09-29 12:32:00,44.53184805555556
AA2200-09R22209206979375c_11089_20220926,6979375c,Recontact2+Resend,7,5,2022-09-26 14:00:03.897,28/09/2022 04:46,2022-09-28 14:46:00,48.76558416666666
AA2200-10i2210191609449k_22967_20221020,1609449k,Panel,0,5,2022-10-20 13:00:06.127,20/10/2022 02:50,2022-10-20 12:50:00,-0.16836861111111112
AA2200-10i2210191632526m_23042_20221021,1632526m,Panel,0,5,2022-10-21 12:00:04.130,26/10/2022 04:47,2022-10-26 14:47:00,122.78218611111112
AA2200-10i2210192161028s_22971_20221020,2161028s,Panel,0,5,2022-10-20 13:00:08.007,22/10/2022 05:42,2022-10-22 15:42:00,50.69777583333333
AA2200-10i2210192455473g_22972_20221025,2455473g,Panel,0,5,2022-10-25 15:00:03.760,25/10/2022 05:08,2022-10-25 15:08:00,0.1322888888888889
AA2200-10i2210193993441c_23047_20221021,3993441c,Panel,0,5,2022-10-21 12:00:07.433,26/10/2022 01:39,2022-10-26 11:39:00,119.64793527777778
AA2200-10i2210194322861l_23048_20221021,4322861l,Panel,0,5,2022-10-21 13:00:04.683,21/10/2022 04:10,2022-10-21 14:10:00,1.1653658333333334
AA2200-10i2210194497564e_22979_20221020,4497564e,Panel,0,5,2022-10-20 13:00:14.233,26/10/2022 02:27,2022-10-26 12:27:00,143.4460463888889
AA2200-10i2210194783881z_23069_20221024,4783881z,Panel,0,5,2022-10-24 12:00:05.123,24/10/2022 04:24,2022-10-24 14:24:00,2.3985769444444442
AA2200-10i2210194882819d_22981_20221020,4882819d,Panel,0,5,2022-10-20 13:00:15.907,21/10/2022 07:44,2022-10-21 17:44:00,28.72891472222222
AA2200-10i2210194887961m_23070_20221026,4887961m,Panel,0,5,2022-10-26 15:00:20.813,26/10/2022 06:20,2022-10-26 16:20:00,1.3275519444444444
AA2200-10i2210195062948g_22983_20221020,5062948g,Panel,0,5,2022-10-20 13:00:17.693,20/10/2022 05:08,2022-10-20 15:08:00,2.128418611111111
AA2200-10i2210195447068w_23096_20221025,5447068w,Panel,0,5,2022-10-25 12:00:04.317,27/10/2022 05:13,2022-10-27 15:13:00,51.2154675
AA2200-10i2210195582047e_22987_20221020,5582047e,Panel,0,5,2022-10-20 14:00:03.787,25/10/2022 07:02,2022-10-25 17:02:00,123.03228138888889
AA2200-10i2210195650472g_22988_20221020,5650472g,Panel,0,5,2022-10-20 14:00:06.380,20/10/2022 05:50,2022-10-20 15:50:00,1.8315611111111112
AA2200-10i2210196453361g_22994_20221020,6453361g,Panel,0,5,2022-10-20 14:00:10.817,20/10/2022 10:01,2022-10-20 20:01:00,6.013661944444444
AA2200-10i2210196724718b_23084_20221024,6724718b,Panel,0,5,2022-10-24 16:00:04.967,24/10/2022 23:40,2022-10-25 09:40:00,17.665286944444443
AA2200-10i2210196822853q_23090_20221024,6822853q,Panel,0,5,2022-10-25 11:00:08.837,25/10/2022 02:10,2022-10-25 12:10:00,1.1642119444444445
AA2200-10i2210196915482d_23128_20221026,6915482d,Panel,0,5,2022-10-26 15:00:23.493,26/10/2022 04:30,2022-10-26 14:30:00,-0.5065258333333333
AA2200-10i2210196963028b_23085_20221024,6963028b,Panel,0,5,2022-10-24 16:00:06.713,25/10/2022 01:46,2022-10-25 11:46:00,19.764801944444443
AA2200-10i2210197037482i_23175_20221027,7037482i,Panel,0,5,2022-10-27 12:00:09.770,27/10/2022 01:33,2022-10-27 11:33:00,-0.4527138888888889
AA2200-10i2210197173455e_23089_20221026,7173455e,Panel,0,5,2022-10-26 14:00:09.760,26/10/2022 04:18,2022-10-26 14:18:00,0.2972888888888889
AA2200-10i2210197282708h_23178_20221027,7282708h,Panel,0,5,2022-10-27 12:00:11.150,27/10/2022 01:30,2022-10-27 11:30:00,-0.5030972222222222
AA2200-10i2210197287677d_23012_20221020,7287677d,Panel,0,5,2022-10-20 15:00:06.103,20/10/2022 05:17,2022-10-20 15:17:00,0.28163805555555554
AA2200-10i2210197327550b_23013_20221020,7327550b,Panel,0,5,2022-10-20 16:00:08.503,21/10/2022 03:52,2022-10-21 13:52:00,21.864304722222222
AA2200-10i2210197477244k_23014_20221020,7477244k,Panel,0,4,2022-10-20 16:00:09.957,24/10/2022 00:57,2022-10-24 10:57:00,90.94723416666666
AA2200-10i2210197566749i_23041_20221020,7566749i,Panel,0,5,2022-10-21 11:00:08.847,21/10/2022 02:24,2022-10-21 12:24:00,1.3975425
AA2200-10R22210192985126a_11212_20221020,2985126a,Recontact2+Resend,9,5,2022-10-20 13:00:03.880,20/10/2022 02:52,2022-10-20 12:52:00,-0.13441111111111112
AA2200-10R22210194408445q_11293_20221024,4408445q,Recontact2+Resend,19,5,2022-10-25 11:00:05.460,25/10/2022 01:10,2022-10-25 11:10:00,0.16515
AA2200-10R22210195490766g_11233_20221020,5490766g,Recontact2+Resend,2,5,2022-10-20 15:00:03.427,20/10/2022 04:23,2022-10-20 14:23:00,-0.6176186111111112
AA2200-10R22210197640527a_11263_20221020,7640527a,Recontact2+Resend,7,5,2022-10-20 17:00:04.593,20/10/2022 06:27,2022-10-20 16:27:00,-0.5512758333333333
AA2200-4i2204116177165d_20873_20221007,6177165d,Panel,0,5,2022-10-07 16:00:05.433,8/10/2022 03:09,2022-10-08 13:09:00,21.148490833333334
AA2200-4i2204117375745g_22900_20221006,7375745g,Panel,0,5,2022-10-06 12:00:12.147,6/10/2022 02:43,2022-10-06 12:43:00,0.7132925
AA2200-4i2204117456376c_20909_20221026,7456376c,Panel,0,5,2022-10-26 15:00:24.217,26/10/2022 05:08,2022-10-26 15:08:00,0.1266063888888889
AA2200-4R22204114709911a_9118_20221025,4709911a,Recontact2+Resend,18,4,2022-10-25 13:00:04.580,25/10/2022 03:32,2022-10-25 13:32:00,0.5320611111111111
AA2200-4R22204117216229c_9078_20220915,7216229c,Recontact2+Resend,1,5,2022-09-15 18:00:03.843,28/09/2022 06:17,2022-09-28 16:17:00,310.2822658333333
AA2200-5i2205176559079e_21641_20221003,6559079e,Panel,0,5,2022-10-03 14:00:08.130,3/10/2022 03:41,2022-10-03 13:41:00,-0.318925
AA2200-5i2205177290877b_21540_20221003,7290877b,Panel,0,5,2022-10-03 16:00:04.367,3/10/2022 05:27,2022-10-03 15:27:00,-0.5512130555555556
AA2200-5i2205177705558c_21642_20221003,7705558c,Panel,0,5,2022-10-03 16:00:06.383,3/10/2022 05:24,2022-10-03 15:24:00,-0.6017730555555556
AA2200-5i2205177794709d_22948_20221014,7794709d,Panel,0,5,2022-10-14 13:00:04.137,20/10/2022 21:50,2022-10-21 07:50:00,162.83218416666668
C1305i1711155985541e_2236_20220930,5985541e,Panel,0,4,2022-09-30 13:00:07.980,30/09/2022 04:13,2022-09-30 14:13:00,1.21445
C1311i1805187269756a_4710_20220921,7269756a,Panel,0,5,2022-09-21 12:00:09.210,28/09/2022 02:30,2022-09-28 12:30:00,168.49744166666667
D6708i2002186250899d_12701_20221021,6250899d,Panel,0,5,2022-10-21 14:00:04.227,24/10/2022 06:39,2022-10-24 16:39:00,74.64882583333333
D6709i2003187061729e_13185_20220930,7061729e,Panel,0,5,2022-09-30 15:00:07.790,30/09/2022 22:37,2022-10-01 08:37:00,17.614502777777776
D6709i2003187422718d_13916_20221013,7422718d,Panel,0,5,2022-10-13 17:00:03.620,23/10/2022 23:23,2022-10-24 09:23:00,256.3823277777778
D6710i2004147008078c_15378_20221003,7008078c,Panel,0,5,2022-10-03 13:00:05.580,3/10/2022 03:40,2022-10-03 13:40:00,0.6651166666666667
D6712R22006164281874b_997_20220912,4281874b,Recontact2+Resend,7,5,2022-09-12 13:00:07.593,6/10/2022 20:46,2022-10-07 06:46:00,593.7645575
E3101R22007146706921a_1443_20221025,6706921a,Recontact2+Resend,7,5,2022-10-25 14:00:04.370,25/10/2022 21:41,2022-10-26 07:41:00,17.682119444444446
E3102i2207181873513b_23186_20221027,1873513b,Panel,0,5,2022-10-27 13:00:08.390,27/10/2022 04:29,2022-10-27 14:29:00,1.4810027777777777
E3103i2009155204045d_14398_20221014,5204045d,Panel,0,5,2022-10-14 14:00:03.210,14/10/2022 11:40,2022-10-14 21:40:00,7.665775
E3107i2101193901652f_16967_20221013,3901652f,Panel,0,5,2022-10-13 12:00:02.837,13/10/2022 05:40,2022-10-13 15:40:00,3.6658786111111112
E3108i2102161060437l_16591_20221014,1060437l,Panel,0,5,2022-10-14 17:00:05.300,17/10/2022 01:48,2022-10-17 11:48:00,66.79852777777778
E3113i2107201327337c_19035_20221026,1327337c,Panel,0,5,2022-10-26 13:00:05.117,26/10/2022 02:46,2022-10-26 12:46:00,-0.2347547222222222
E3116i2110207330370b_22945_20221014,7330370b,Panel,0,5,2022-10-14 13:00:08.000,14/10/2022 02:57,2022-10-14 12:57:00,-0.052222222222222225
